tiempo,frontal_der,frontal_izq,diagonal_der,diagonal_izq,lateral_der,lateral_izq,trasero_der,trasero_izq,encoder_izq,encoder_der
1.408,124.08,127.31,66.65,70.27,66.79,107.60,67.94,62.09,9.4451,9.4074
1.440,128.97,121.49,68.66,70.22,58.75,93.83,63.26,65.33,9.4451,9.4074
1.472,129.40,120.99,66.80,71.66,67.80,104.40,67.25,67.18,9.4451,9.4074
1.504,124.03,117.84,68.09,63.70,67.19,104.29,62.23,69.19,9.4451,9.4074
1.536,119.96,121.30,67.82,70.82,69.41,101.61,69.82,67.18,9.4451,9.4074
1.568,125.33,126.34,60.02,72.85,64.69,106.51,70.96,69.35,9.4451,9.4074
1.600,127.80,119.84,68.89,67.94,76.03,101.75,65.34,64.83,9.4451,9.4074
1.632,133.58,118.40,70.46,73.20,64.84,106.74,68.31,72.37,9.4451,9.4074
1.664,117.89,115.32,70.03,71.14,67.08,109.33,70.57,68.87,9.4451,9.4074
1.696,131.77,121.52,69.22,75.25,61.74,108.35,56.30,67.02,9.4451,9.4074
1.728,130.13,128.30,67.94,64.43,67.89,105.82,63.57,65.90,9.4451,9.4074
1.760,117.49,121.39,62.42,67.88,64.31,100.95,66.08,69.54,9.4451,9.4074
1.792,135.21,114.99,63.65,71.31,69.88,104.82,70.08,70.58,9.4451,9.4074
1.824,129.50,119.13,70.76,67.71,63.95,104.04,80.23,66.26,9.4451,9.4074
1.856,116.54,120.75,65.24,65.73,66.92,104.03,69.60,66.80,9.4451,9.4074
1.888,139.76,128.96,70.95,70.56,62.29,110.11,69.03,71.59,9.4451,9.4074
1.920,116.50,127.99,64.94,66.02,68.20,103.71,65.53,64.64,9.4451,9.4074
1.952,118.98,133.04,66.83,66.42,66.74,105.48,65.00,68.36,9.4451,9.4074
1.984,132.60,129.37,61.35,73.21,66.75,109.96,72.98,70.88,9.4451,9.4074
2.016,117.27,125.47,61.83,65.12,73.23,100.10,64.87,65.08,9.4451,9.4074
2.048,127.40,111.83,65.40,60.77,67.36,103.11,66.49,66.95,9.4451,9.4074
2.080,126.35,125.86,69.03,69.37,70.15,105.93,72.25,68.89,9.4451,9.4074
2.112,128.09,123.10,71.77,70.93,66.08,106.90,61.67,69.81,9.4451,9.4074
2.144,132.18,134.58,68.97,66.53,71.64,101.33,66.70,68.18,9.4451,9.4074
2.176,125.40,120.97,65.96,68.07,69.95,101.97,69.44,64.83,9.4451,9.4074
2.208,126.37,125.94,70.44,70.63,71.96,105.67,68.50,65.13,9.4451,9.4074
2.240,121.19,133.16,67.99,63.58,62.42,103.51,69.60,61.30,9.4451,9.4074
2.272,116.61,124.51,68.28,66.47,65.43,108.38,66.09,68.73,9.4451,9.4074
2.304,128.87,128.24,66.31,58.09,72.62,108.36,67.48,65.69,9.4451,9.4074
2.336,129.43,114.45,73.35,61.84,71.50,106.18,67.11,62.85,9.4451,9.4074
2.368,129.18,127.89,58.56,64.59,65.86,104.87,64.54,73.11,9.4451,9.4074
2.400,124.11,123.46,65.91,72.64,63.23,105.85,67.35,71.25,9.4451,9.4074
2.432,123.41,117.72,70.98,61.22,64.49,107.61,68.20,68.09,9.4451,9.4074
2.464,129.90,118.63,64.44,66.78,63.05,105.23,66.69,68.33,9.4451,9.4074
2.496,127.95,119.95,64.19,67.62,69.21,101.86,67.16,65.76,9.4451,9.4074
2.528,124.44,127.07,67.13,66.42,64.42,108.62,64.74,66.09,9.4451,9.4074
2.560,132.28,119.07,71.69,62.53,66.89,109.85,69.15,67.10,9.4451,9.4074
2.592,122.51,127.57,60.94,68.95,67.53,101.03,64.87,64.02,9.4451,9.4074
