tiempo,dist_front_raw,dist_filtered,dist_kalman,accion
12.832,1.50000,1.50000,1.49880,AVANZAR
12.864,1.50000,1.50000,1.49878,AVANZAR
12.896,1.50000,1.50000,1.49880,AVANZAR
12.928,1.50000,1.50000,1.49878,AVANZAR
12.960,1.50000,1.50000,1.49880,AVANZAR
12.992,1.50000,1.50000,1.49878,AVANZAR
13.024,1.50000,1.50000,1.49880,AVANZAR
13.056,1.50000,1.50000,1.49878,AVANZAR
13.088,1.50000,1.50000,1.49877,AVANZAR
13.120,1.50000,1.50000,1.49879,AVANZAR
13.152,1.50000,1.50000,1.49878,AVANZAR
13.184,1.50000,1.50000,1.49880,AVANZAR
13.216,1.50000,1.50000,1.49878,AVANZAR
13.248,1.50000,1.50000,1.49880,AVANZAR
13.280,1.50000,1.50000,1.49878,AVANZAR
13.312,1.50000,1.50000,1.49880,AVANZAR
13.344,1.50000,1.50000,1.49878,AVANZAR
13.376,1.50000,1.50000,1.49880,AVANZAR
13.408,1.50000,1.50000,1.49878,AVANZAR
13.440,1.50000,1.50000,1.49877,AVANZAR
13.472,1.50000,1.50000,1.49879,AVANZAR
13.504,1.50000,1.50000,1.49878,AVANZAR
13.536,1.50000,1.50000,1.49880,AVANZAR
13.568,1.50000,1.50000,1.49878,AVANZAR
13.600,1.50000,1.50000,1.49880,AVANZAR
13.632,1.50000,1.50000,1.49878,AVANZAR
13.664,1.50000,1.50000,1.49877,AVANZAR
13.696,1.50000,1.50000,1.49879,AVANZAR
13.728,1.50000,1.50000,1.49880,AVANZAR
13.760,1.50000,1.50000,1.49878,AVANZAR
13.792,1.42158,1.49216,1.45030,AVANZAR
13.824,1.30651,1.47281,1.36070,AVANZAR
13.856,1.21796,1.44461,1.27172,AVANZAR
13.888,1.11945,1.40655,1.17688,AVANZAR
13.920,0.99368,1.35020,1.06289,AVANZAR
13.952,0.84705,1.25866,0.92876,AVANZAR
13.984,0.74870,1.15380,0.81671,AVANZAR
14.016,0.64501,1.03457,0.70983,AVANZAR
14.048,0.55026,0.90278,0.61047,AVANZAR
14.080,0.38511,0.76194,0.47045,GIRAR_IZQ
14.112,0.32713,0.64771,0.38172,GIRAR_IZQ
14.144,0.40239,0.56133,0.39437,GIRAR_IZQ
14.176,0.44036,0.49958,0.42267,GIRAR_IZQ
14.208,0.44392,0.46235,0.43568,GIRAR_IZQ
14.240,0.39249,0.44942,0.40886,GIRAR_IZQ
14.272,0.26365,0.53940,0.31899,GIRAR_IZQ
14.304,0.19679,0.61966,0.24334,GIRAR_IZQ
14.336,0.17246,0.69608,0.19941,GIRAR_IZQ
14.368,0.16336,0.76950,0.17698,GIRAR_IZQ
14.400,0.15628,0.84525,0.16409,GIRAR_IZQ
14.432,0.14832,0.83372,0.15422,GIRAR_IZQ
14.464,0.14483,0.82852,0.14827,GIRAR_IZQ
14.496,0.14192,0.82547,0.14422,GIRAR_IZQ
14.528,0.14797,0.82393,0.14642,GIRAR_IZQ
14.560,0.14178,0.82394,0.14343,GIRAR_IZQ
14.592,0.13339,0.82668,0.13710,GIRAR_IZQ
14.624,0.12412,0.83130,0.12895,GIRAR_IZQ
14.656,0.11872,0.84038,0.12250,GIRO_VERTICE_IZQ
14.688,0.11382,0.97558,0.11712,GIRO_VERTICE_IZQ
14.720,0.11232,1.10995,0.11418,GIRO_VERTICE_IZQ
14.752,0.11523,1.24237,0.11483,GIRO_VERTICE_IZQ
14.784,0.12345,1.37326,0.12013,GIRAR_IZQ
14.816,0.13275,1.50000,0.12783,GIRAR_IZQ
14.848,0.14087,1.50000,0.13576,GIRAR_IZQ
14.880,0.15158,1.50000,0.14539,GIRAR_IZQ
14.912,1.50000,1.50000,0.98249,AVANZAR
14.944,1.50000,1.50000,1.30157,AVANZAR
14.976,1.50000,1.50000,1.42344,AVANZAR
15.008,1.50000,1.50000,1.47002,AVANZAR
15.040,1.50000,1.50000,1.48779,AVANZAR
15.072,1.50000,1.50000,1.49460,AVANZAR
15.104,1.50000,1.50000,1.49717,AVANZAR
15.136,1.50000,1.50000,1.49818,AVANZAR
15.168,1.50000,1.50000,1.49854,AVANZAR
15.200,1.50000,1.50000,1.49868,AVANZAR
15.232,1.50000,1.50000,1.49876,AVANZAR
15.264,1.50000,1.50000,1.49876,AVANZAR
15.296,1.50000,1.50000,1.49879,CORRIGIENDO_IZQ
15.328,1.50000,1.50000,1.49890,CORRIGIENDO_IZQ
15.360,1.50000,1.50000,1.49896,CORRIGIENDO_IZQ
15.392,1.50000,1.50000,1.49897,CORRIGIENDO_IZQ
15.424,1.50000,1.50000,1.49899,AVANZAR
15.456,1.50000,1.50000,1.49888,AVANZAR
15.488,1.50000,1.50000,1.49881,AVANZAR
15.520,1.50000,1.50000,1.49878,AVANZAR
15.552,1.50000,1.50000,1.49880,AVANZAR
15.584,1.50000,1.50000,1.49880,AVANZAR
15.616,1.50000,1.50000,1.49876,AVANZAR
15.648,1.50000,1.50000,1.49879,AVANZAR
15.680,1.50000,1.50000,1.49880,AVANZAR
15.712,1.50000,1.50000,1.49878,AVANZAR
15.744,1.50000,1.50000,1.49877,AVANZAR
15.776,1.50000,1.50000,1.49879,AVANZAR
15.808,1.50000,1.50000,1.49880,AVANZAR
15.840,1.50000,1.50000,1.49878,AVANZAR
15.872,1.50000,1.50000,1.49877,AVANZAR
15.904,1.50000,1.50000,1.49879,AVANZAR
15.936,1.50000,1.50000,1.49878,AVANZAR
15.968,1.50000,1.50000,1.49877,AVANZAR
16.000,1.50000,1.50000,1.49879,AVANZAR
16.032,1.50000,1.50000,1.49880,AVANZAR
16.064,1.50000,1.50000,1.49878,AVANZAR
16.096,1.50000,1.50000,1.49877,AVANZAR
16.128,1.50000,1.50000,1.49879,AVANZAR
16.160,1.50000,1.50000,1.49880,AVANZAR
16.192,1.50000,1.50000,1.49878,AVANZAR
16.224,1.50000,1.50000,1.49877,AVANZAR
16.256,1.50000,1.50000,1.49879,AVANZAR
16.288,1.50000,1.50000,1.49878,AVANZAR
16.320,1.50000,1.50000,1.49877,AVANZAR
16.352,1.50000,1.50000,1.49879,AVANZAR
16.384,1.50000,1.50000,1.49880,AVANZAR
16.416,1.50000,1.50000,1.49878,AVANZAR
16.448,1.50000,1.50000,1.49877,AVANZAR
16.480,1.50000,1.50000,1.49879,AVANZAR
16.512,1.50000,1.50000,1.49880,AVANZAR
16.544,1.50000,1.50000,1.49876,AVANZAR
16.576,1.50000,1.50000,1.49879,AVANZAR
16.608,1.50000,1.50000,1.49880,AVANZAR
16.640,1.50000,1.50000,1.49878,AVANZAR
16.672,1.50000,1.50000,1.49877,AVANZAR
16.704,1.50000,1.50000,1.49879,AVANZAR
